"sensor_nodes_id","site_name","source_name","city"
11413,"תחנה:ק.שפרינצק","Israel","תחנות ניידות"
6636,"תחנה:בית שמש","Israel","שרון"
6062,"תחנה:חדרה","Israel","תחנות ניידות"
7007,"Newport_Mobile","AirNow","051"
6997,"Unit0216","AirNow","FS1 - Forest Service"
6998,"Unit0216","AirNow","FS1 - Forest Service"
6994,"Unit153","AirNow","FS1 - Forest Service"
6995,"Unit0216","AirNow","FS1 - Forest Service"
11427,"תחנה:ברקאי","Israel","שרון"
11005,"תחנה:נאות הכיכר","Israel","צפון"
7014,"Unit386","AirNow","FS1 - Forest Service"
7016,"GBUAPCD EBAM @ Bento","AirNow","GBU"
7010,"GBUAPCD EBAM @ June","AirNow","GBU"
6287,"תחנה:חדרה","Israel","מישור החוף הדרומי"
6993,"US Diplomatic Post: Dharan","StateAir_Dharan","Dharan"
11431,"תחנה:רכבת יוספטל","Israel","גוש דן"
7026,"Kennedy Meadows","AirNow","TULARE"
7033,"JOANBOLD","AirNow","GRAHAM"
7031,"鲁南制药厂","ChinaAQIData","临沂市"
7021,"济民医院(对照点190815启用)","ChinaAQIData","芜湖市"
7045,"Jackson Mobile","AirNow","Jackson"
7035,"УБ-11","Tsag-Agaar.gov.mn","Ulaanbaatar"
7038,"MED-ARAN - Medellín, Aranjuez - I.E Ciro Mendia","Medellin","Medellin"
7036,"GBUAPCD EBAM @ Bento","AirNow","GBU"
7037,"GBUAPCD EBAM @ Bento","AirNow","GBU"
7040,"GBUAPCD EBAM @ Bento","AirNow","GBU"
7091,"MMCA81015","AirNow","SACRAMENTO"
7058,"Nedre Storgate","Norway","Drammen"
7052,"WIOŚ Gołdap-Uzdrowisko","GIOS","Gołdap"
7057,"ES0761A","EEA Spain","León"
2145,"REIBOLD","AirNow","Dayton"
7085,"蓬莱博物馆","ChinaAQIData","蓬莱市"
7076,"WEIRTON","AirNow","HANCOCK"
7109,"Улаангом","Tsag-Agaar.gov.mn","Улаангом хот"
7111,"MOBILE - SANTA ANA","AirNow","SANDOVAL"
7095,"Delta","AirNow","Grand Junction"
7103,"MMCA81042","AirNow","CA8 - ARB"
7092,"MMCA81036","AirNow","CA8 - ARB"
7132,"Pak Prak, Kanchanaburi","Thailand","Kanchanaburi"
7123,"Шарын гол","Tsag-Agaar.gov.mn","Шарын гол сум"
7139,"Nowa Sól, ul. T. Kościuszki","GIOS","Nowa Sól"
7141,"Koszalin_Chopina","GIOS","Koszalin"
7134,"Saratoga BAM","AirNow","CARBON"
7159,"BOGOLESE","Arpae Emilia-Romagna","SORBOLO"
7156,"GERBIDO","Arpae Emilia-Romagna","PIACENZA"
7158,"PARADIGNA","Arpae Emilia-Romagna","PARMA"
7155,"CENO","Arpae Emilia-Romagna","PIACENZA"
7163,"PT01021","EEA Portugal","Porto"
7160,"Horyniec-Zdrój-Park","GIOS","Horyniec-Zdrój"
7758,"EBAM-1","AirNow","SC0"
7162,"富春二小","ChinaAQIData","富阳市"
7152,"Rouse Hill","Australia - New South Wales","Sydney North-west"
7145,"MMCA81017","AirNow","CA8 - ARB"
7143,"MMCA81017","AirNow","CA8 - ARB"
7176,"ES2074A","EEA Spain","Santa Cruz de Tenerife"
7175,"Orange","Australia - New South Wales","Central Tablelands"
7179,"Nursery Rd.","AirNow","KOOTENAI"
7167,"Parramatta North","Australia - New South Wales","Sydney North-west"
7166,"Cook And Phillip","Australia - New South Wales","Sydney East"
7189,"PT01024","EEA Portugal","Porto"
7201,"ES0316A","EEA Spain","Teruel"
7203,"ES1879A","EEA Spain","Teruel"
7202,"ES0813A","EEA Spain","Teruel"
7204,"ES1130A","EEA Spain","Zaragoza"
7220,"长江产业园（并行145）","ChinaAQIData","咸宁市"
7217,"Улиастай","Tsag-Agaar.gov.mn","Улиастай хот"
7215,"УБ-6","Tsag-Agaar.gov.mn","Ulaanbaatar"
7208,"森林公园","ChinaAQIData","咸宁市"
8015,"Wetumpka Tech Park","AirNow","Montgomery"
7214,"芒市建设局","ChinaAQIData","德宏州"
7213,"尧庙镇","ChinaAQIData","临汾市"
7247,"Skarżysko-Kamienna, MOBILNA","GIOS","Skarżysko-Kamienna"
7222,"供排水公司","ChinaAQIData","大同市"
7238,"Cieszyn, ul. Mickiewicza 13","GIOS","Cieszyn"
7242,"Duszniki-Zdrój","GIOS","Duszniki-Zdrój"
7237,"ROMA","Arpae Emilia-Romagna","FORLI'"
7268,"GIARDINI","Arpae Emilia-Romagna","MODENA"
7254,"SAN FRANCESCO","Arpae Emilia-Romagna","FIORANO MODENESE"
7280,"Shyam Nagar, Palwal - HSPCB","caaqm","Palwal "
7258,"AM2 Gdańsk Stogi","GIOS","Gdańsk"
7265,"AM5 Gdańsk Szadółki","GIOS","Gdańsk"
7257,"Szczecin_Budzysza Wosia","GIOS","Szczecin"
7277,"Częstochowa, ul. AK/Jana Pawła II","GIOS","Częstochowa"
7291,"济南化工厂","ChinaAQIData","济南市"
7289,"Hebbal 1st Stage, Mysuru - KSPCB","caaqm","Mysuru"
7298,"新建　","ChinaAQIData","七台河市"
7286,"MMCA81051","AirNow","CA8 - ARB"
7296,"MA","AirNow","Salt Lake City"
7288,"Urban, Chamarajanagar - KSPCB","caaqm","Chamarajanagar"
7313,"Мөрөн","Tsag-Agaar.gov.mn","Мөрөн хот"
7310,"供销社","ChinaAQIData","唐山市"
7308,"陶瓷公司","ChinaAQIData","唐山市"
7305,"Trollhaugen","Norway","Troll"
7307,"Nicholson","Australia - Victoria","Nicholson"
7315,"兴松小区","ChinaAQIData","呼和浩特市"
7324,"MMCA81017","AirNow","CA8 - ARB"
7317,"Gartnerløkka","Norway","Kristiansand"
7322,"铁佛寺","ChinaAQIData","安阳市"
7321,"Union","AirNow","NOWATA"
11285,"תחנה:ק.מלאכי","Israel","מישור החוף הדרומי"
11261,"תחנה:ברקאי","Israel","מישור החוף הדרומי"
11462,"תחנה:גליל עליון","Israel","תחנות ניידות"
7397,"通辽宾馆","ChinaAQIData","通辽市"
7392,"MMCA81014","AirNow","CA8 - ARB"
7391,"Elizabeth","Australia - South Australia","Adelaide"
7393,"Cann River","Australia - Victoria","Cann River"
7396,"MMCA81051","AirNow","CA8 - ARB"
7398,"Sarsfield","Australia - Victoria","Sarsfield"
7399,"Krasnobrod","GIOS","Krasnobród"
7401,"MMCA81051","AirNow","CA8 - ARB"
7402,"MMCA81014","AirNow","CA8 - ARB"
7403,"MMCA81023","AirNow","CA8 - ARB"
7400,"Kensington","Australia - South Australia","Adelaide"
7418,"Tres Marias","Chile - SINCA","Tocopilla"
7419,"MMCA81051","AirNow","CA8 - ARB"
7434,"East Arjun Nagar, Delhi - CPCB","caaqm","Delhi"
7430,"MMCA81014","AirNow","CA8 - ARB"
7431,"MMCA81014","AirNow","CA8 - ARB"
7844,"Nai Mueang,Mueang","Thailand","Ubon Ratchathani"
11336,"תחנה:המעפיל","Israel","גוש דן"
7443,"MMCA81010","AirNow","CA8 - ARB"
7444,"MMCA81012","AirNow","CA8 - ARB"
7445,"MMCA81010","AirNow","CA8 - ARB"
7447,"MMCA81006","AirNow","CA8 - ARB"
7448,"MMCA81044","AirNow","CA8 - ARB"
7449,"Orbost","Australia - Victoria","Orbost"
7450,"Lakes Entrance","Australia - Victoria","Lakes Entrance"
7451,"MMCA81010","AirNow","CA8 - ARB"
7452,"Omeo","Australia - Victoria","Omeo"
7454,"Swift's Creek","Australia - Victoria","Swift's Creek"
7461,"胶建铝业","ChinaAQIData","通辽市"
7459,"Mallacoota","Australia - Victoria","Mallacoota"
7460,"Wodonga","Australia - Victoria","Wodonga"
7468,"MMCA81014","AirNow","CA8 - ARB"
7462,"MMCA81030","AirNow","CA8 - ARB"
7465,"MMCA81010","AirNow","CA8 - ARB"
7467,"MMCA81029","AirNow","CA8 - ARB"
7470,"MMCA81010","AirNow","CA8 - ARB"
7471,"MMCA81012","AirNow","CA8 - ARB"
11384,"תחנה:היובל","Israel","שרון"
7478,"Laramie Temporary PM","AirNow","Laramie"
7475,"白酒厂　","ChinaAQIData","鸡西市"
7477,"自来水公司　","ChinaAQIData","鸡西市"
7480,"三江中学","ChinaAQIData","宁波市"
7481,"MMCA81037","AirNow","CA8 - ARB"
7482,"MMCA81010","AirNow","CA8 - ARB"
7484,"MMCA81029","AirNow","CA8 - ARB"
7491,"MMCA81023","AirNow","CA8 - ARB"
219,"Columbus - Rocky For","AirNow","BARTHOLOMEW"
228,"Fishers","AirNow","Indianapolis"
7492,"MMCA81037","AirNow","CA8 - ARB"
7493,"MMCA81030","AirNow","CA8 - ARB"
7508,"MMCA81033","AirNow","CA8 - ARB"
6635,"תחנה:שפרינצק","Israel","ירושלים"
11539,"תחנה:נ.שאנן","Israel","מישור החוף הדרומי"
7525,"MMCA81044","AirNow","CA8 - ARB"
6509,"תחנה:רכבת יוספטל","Israel","מישור החוף הדרומי"
7568,"MMCA81033","AirNow","CA8 - ARB"
7842,"Mueang","Thailand","Nakhon Pathom"
7572,"Nespelem","AirNow","N/A"
7574,"MMCA81033","AirNow","CA8 - ARB"
7587,"SAN PIETRO CAPOFIUME","Arpae Emilia-Romagna","MOLINELLA"
7591,"Adams","AirNow","Denver-Aurora"
7583,"ICRISAT Patancheru, Hyderabad - TSPCB","caaqm","Hyderabad"
7584,"MMCA81033","AirNow","CA8 - ARB"
7620,"S. ROCCO","Arpae Emilia-Romagna","GUASTALLA"
7629,"GHERARDI","Arpae Emilia-Romagna","JOLANDA DI SAVOIA"
7670,"Unit0216","AirNow","FS1 - Forest Service"
7634,"Moran","AirNow","ALLEGANY"
7625,"VILLA FULVIA","Arpae Emilia-Romagna","FERRARA"
7626,"PARCO RESISTENZA","Arpae Emilia-Romagna","FORLI'"
7645,"SAB-RAME - Sabaneta - I.E. Rafael J. Mejía","Medellin","Sabaneta"
7643,"Chengdu","AirNow","N/A"
7641,"昌都地区昌都坝","ChinaAQIData","昌都市"
7644,"MMCA81033","AirNow","CA8 - ARB"
7640,"科右前旗环保局","ChinaAQIData","兴安盟"
7663,"Lake Forest Park-Tow","AirNow","Seattle-Tacoma-Bellevue"
7666,"Port Augusta","Australia - South Australia","Port Augusta"
7664,"MMCA81048","AirNow","CA8 - ARB"
7672,"日喀则鸿达公司","ChinaAQIData","日喀则市"
220555,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
7671,"MMCA81033","AirNow","CA8 - ARB"
7699,"古江巴格乡院内","ChinaAQIData","和田地区"
7687,"SE0081A","EEA Sweden","Östergötland"
7710,"Apex","AirNow","Las Vegas-Paradise"
7704,"ES1298A","EEA Spain","Palencia"
7705,"ES1354A","EEA Spain","Valladolid"
7726,"Belsk-IGFPAN","GIOS","Belsk Duży"
7745,"Ft. Walton Beach","AirNow","Fort Walton Beach-Crestview-Destin"
7863,"MMNPS1027","AirNow","NPS"
7748,"GBUAPCD EBAM @ Crowl","AirNow","GBU"
7749,"GBUAPCD EBAM @ Bento","AirNow","GBU"
7759,"EBAM-6","AirNow","SC0"
7760,"EBAM-6","AirNow","SC0"
7765,"Station 160 North","AirNow","ROCKINGHAM"
7778,"Ft. Gibson","AirNow","Muskogee"
7770,"Pryor","AirNow","MAYES"
7782,"MMFRA1001","AirNow","FRA"
7783,"GBUAPCD EBAM @ Crowl","AirNow","GBU"
7784,"MMFRA1001","AirNow","FRA"
7805,"PRB-Belle Ayr","AirNow","Gillette"
7806,"PRB-Antelope","AirNow","CONVERSE"
11530,"תחנה:אחוזה","Israel","חיפה וקריות"
7809,"GBUAPCD EBAM @ Woodf","AirNow","GBU"
7810,"Cle Elum_Mobile","AirNow","037"
7824,"GBUAPCD EBAM @ Lone","AirNow","GBU"
7825,"Mt Shasta","AirNow","SISKIYOU"
7827,"MMFRA1001","AirNow","FRA"
7829,"Cle Elum_Mobile","AirNow","037"
7847,"Talat Yai, Mueang","Thailand","Phuket"
7846,"Huai Pong, Mueang","Thailand","Rayong"
7841,"Phiman, Satun","Thailand","Satun"
7843,"Nai Mueang, Mueang","Thailand","Nakhon Ratchasima"
7848,"Ban Nuea, Kanchanaburi","Thailand","Kanchanaburi"
7864,"Casa Grande Downtown","AirNow","Phoenix-Mesa-Scottsdale"
7857,"沙河桥","ChinaAQIData","蓬莱市"
7859,"科教新城实小","ChinaAQIData","太仓市"
7853,"Bulla South","Australia - Victoria","Bulla South"
7854,"Bulla North","Australia - Victoria","Bulla North"
7867,"Soledad","AirNow","MONTEREY"
7868,"Gonzales","AirNow","MONTEREY"
7870,"GBUAPCD EBAM @ Lone","AirNow","GBU"
7892,"Bakke kirke","Norway","Trondheim"
7906,"李沧区子站","ChinaAQIData","青岛市"
7894,"Mobile-Goldendale","AirNow","037"
1744,"Marine on St. Croix","AirNow","Minneapolis-St. Paul-Bloomington"
7942,"Gonzales","AirNow","Salinas"
7956,"GBUAPCD EBAM @ Woodf","AirNow","GBU"
7930,"Prizren","Kosovo","Prizren"
7952,"Mobile-Republic","AirNow","019"
8146,"Amman","AirNow","N/A"
220558,"Casa Hogar","Sinaica Mexico","Oaxaca de Juárez"
876,"Santa Maria - Broadw","AirNow","Santa Barbara-Santa Maria"
346,"MD University, Rohtak - HSPCB","CPCB","Rohtak"
6263,"Ardeşen","Turkey","Rize"
3552,"FR08025","EEA France","Hérault"
6016,"תחנה:כביש 1 מוצא","Israel","מישור החוף הדרומי"
2780,"St. Andr� i. L. Volksschule","EEA Austria","Amt der K�rntner Landesregierung"
4647,"FI00602","EEA Finland","Kainuu"
2685,"FR09402","EEA France","Vienne"
5758,"Sarıyer","Turkey","İstanbul"
6328,"תחנה:עטרות א.תעשיה","Israel","שרון"
6055,"תחנה:עטרות א.תעשיה","Israel","צפון"
11241,"תחנה:עטרות א.תעשיה","Israel","שרון"
6388,"תחנה:עטרות א.תעשיה","Israel","מישור החוף הדרומי"
11239,"תחנה:עטרות א.תעשיה","Israel","מישור החוף הדרומי"
6044,"תחנה:עטרות א.תעשיה","Israel","גוש דן"
6007,"תחנה:עטרות א.תעשיה","Israel","מישור החוף הדרומי"
11268,"תחנה:עטרות א.תעשיה","Israel","גוש דן"
11149,"תחנה:עטרות א.תעשיה","Israel","מישור החוף הדרומי"
6339,"תחנה:עטרות א.תעשיה","Israel","גוש דן"
1664,"CLEVELAND","AirNow","Cleveland"
6444,"Felixton","Richards Bay","Richards Bay"
5013,"תחנה:המשתלה","Israel","שרון"
6761,"תחנה:המשתלה","Israel","שרון"
863,"Noen Phra, Mueang","Thailand","Rayong"
1440,"Weatherford","AirNow","CUSTER"
4847,"Antakya","Turkey","Hatay"
6826,"תחנה:ניר ישראל","Israel","שרון"
11417,"תחנה:רכבת השלום","Israel","מישור החוף הדרומי"
11227,"תחנה:כביש 4","Israel","מישור החוף הדרומי"
4985,"תחנה:אליכין","Israel","חיפה וקריות"
10948,"תחנה:אליכין","Israel","חיפה וקריות"
5809,"תחנה:א.א.פחם","Israel","חיפה וקריות"
11034,"תחנה:ד.עכו","Israel","מישור החוף הדרומי"
10964,"תחנה:ק.ביאליק","Israel","תחנות ניידות"
8898,"Yosemite Village - V","AirNow","MARIPOSA"
7094,"US Diplomatic Post: Astana","StateAir_Astana","Astana"
11358,"תחנה:ניידת1","Israel","שרון"
6486,"תחנה:נ.שאנן","Israel","שרון"
8004,"Ciudad Bolivar","Bogota","Bogota"
6582,"תחנה:לוזית","Israel","חיפה וקריות"
5844,"GBUAPCD EBAM @","AirNow","GBU"
6136,"Ozanlar-MTHM","Turkey","Sakarya"
2826,"Masenberg","EEA Austria","Austria"
2828,"Innsbruck Zentrum Fallmerayerstr.","EEA Austria","Austria"
2831,"Hartberg Zentrum","EEA Austria","Austria"
2832,"Bockberg","EEA Austria","Austria"
6394,"תחנה:לוזית","Israel","תחנות ניידות"
640,"Clarksville","AirNow","Clarksville"
5427,"Tirumala, Tirupati - APPCB","CPCB","Tirupati"
5447,"Vasundhara - Ghaziabad - UPPCB","CPCB","Ghaziabad"
900,"Colusa - Sunrise Blv","AirNow","COLUSA"
5101,"Mobile_Cle Elum","AirNow","037"
5229,"Kestel-MTHM","Turkey","Bursa"
1454,"Walters","AirNow","COTTON"
5726,"FR19052","EEA France","Finistère"
1369,"Fort Laramie Nationa","AirNow","GOSHEN"
2834,"Vöcklabruck","EEA Austria","Austria"
2840,"Annaberg - Joachimsberg","EEA Austria","Austria"
1562,"Lone Pine Paiute/Sho","AirNow","Bishop"
7623,"PARCO FERRARI","Arpae Emilia-Romagna","MODENA"
1653,"CHERRYGR","AirNow","CASWELL"
6158,"Esenyurt-MTHM","Turkey","İstanbul"
5319,"Santa Rosa Fire Stat","AirNow","CA8 - ARB"
5317,"Vichy Elementary Sch","AirNow","CA8 - ARB"
2737,"Sitges (Vallcarca - Oficines)","EEA Spain","CCAA Catalu�a"
5312,"Unit1019","AirNow","FS1 - Forest Service"
5695,"FR34029","EEA France","Loiret"
11546,"תחנה:מודיעין חח""י","Israel","שפלה פנימית"
90,"Misheel expo","Agaar.mn","Ulaanbaatar"
11541,"תחנה:ק.מלאכי","Israel","איזור יהודה"
6134,"Gölcük-MTHM","Turkey","Kocaeli"
5224,"Nelson Kutenai Place","AirNow","BRITISH COLUMBIA"
3649,"FR14201","EEA France","Marne"
2613,"GBUAPCD EBAM @ Lee V","AirNow","GBU"
762,"Harmani","Bosnia","Jajce"
5228,"Toro Fire Station","AirNow","Salinas"
5226,"Unit1019","AirNow","FS1 - Forest Service"
5557,"SPG","AirNow","DUVAL"
30,"100 ail","Agaar.mn","Ulaanbaatar"
5232,"Sonoma Technology Mo","AirNow","SONOMA"
5716,"FR11025","EEA France","Nord"
6904,"MMCA81011","AirNow","TUOLUMNE"
5069,"GBUAPCD EBAM @ Alpin","AirNow","GBU"
7008,"Unit153","AirNow","FS1 - Forest Service"
7029,"Station 160 South","AirNow","ROCKINGHAM"
7028,"Unit153","AirNow","FS1 - Forest Service"
7054,"ES1591A","EEA Spain","León"
7055,"ES0377A","EEA Spain","León"
5775,"Çatladıkapı","Turkey","İstanbul"
6734,"תחנה:ק.ים","Israel","צפון"
